OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG16174	2	0	2	2	0	0.0	never_essential		ATP-dependent DNA helicase recG		SyringaeB728a;SyringaeB728a_mexBdelta
OG16175	2	0	2	2	0	0.0	never_essential		GGDEF domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16176	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16177	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16178	2	0	2	2	0	0.0	never_essential		PAAR		SyringaeB728a;SyringaeB728a_mexBdelta
OG16179	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16180	6	3	3	6	3	0.5	variably_essential		FIG00954879: hypothetical protein	pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4
OG16181	2	0	2	2	0	0.0	never_essential		stress protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16182	2	0	2	2	0	0.0	never_essential		prephenate dehydrogenase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16183	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16184	8	4	4	8	4	0.5	variably_essential		FIG00953324: hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo5_N2C3_1	pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo6_N2E2
OG16185	4	0	4	4	0	0.0	never_essential		multidrug DMT transporter permease		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo3_N2E3
OG16186	3	0	3	3	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3
OG16187	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16188	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16189	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16190	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16191	9	0	9	9	0	0.0	never_essential		FIG01270322: hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16192	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16193	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16194	2	0	2	2	0	0.0	never_essential		Heat shock protein DnaJ, N-terminal		SyringaeB728a;SyringaeB728a_mexBdelta
OG16195	2	0	2	2	0	0.0	never_essential		Rieske [2Fe-2S] region		SyringaeB728a;SyringaeB728a_mexBdelta
OG16196	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16197	2	0	2	2	0	0.0	never_essential		Acyltransferase 3		SyringaeB728a;SyringaeB728a_mexBdelta
OG16198	8	0	8	8	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16199	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16200	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16201	2	0	2	2	0	0.0	never_essential		Propionyl-CoA carboxylase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16202	2	0	2	2	0	0.0	never_essential		Hemolysin-type calcium-binding region:hemolysin-type calcium binding related protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16203	2	0	2	2	0	0.0	never_essential		Secretion protein HlyD		SyringaeB728a;SyringaeB728a_mexBdelta
OG16204	9	0	9	9	0	0.0	never_essential		Type IV fimbrial biogenesis protein PilV		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16205	3	1	2	3	1	0.3333333333333333	variably_essential		diguanylate cyclase	WCS417	SyringaeB728a;SyringaeB728a_mexBdelta
OG16206	4	0	4	4	0	0.0	never_essential		FIG00962464: hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo1_N1B4;pseudo6_N2E2
OG16207	2	0	2	2	0	0.0	never_essential		SEC-C motif protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16208	2	0	2	2	0	0.0	never_essential		outer membrane transport energization protein ExbB		SyringaeB728a;SyringaeB728a_mexBdelta
OG16209	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16210	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16211	9	5	4	9	5	0.5555555555555556	variably_essential		Protein of unknown function (DUF2892).	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo5_N2C3_1;pseudo6_N2E2	WCS417;psRCH2;pseudo1_N1B4;pseudo3_N2E3
OG16212	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16213	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16214	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16215	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16216	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16217	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16218	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16219	3	0	3	3	0	0.0	never_essential		EA59 gene protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo6_N2E2
OG16220	2	0	2	2	0	0.0	never_essential		Malonyl CoA-acyl carrier protein transacylase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16221	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16222	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16223	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16224	2	0	2	2	0	0.0	never_essential		stress protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16225	2	0	2	2	0	0.0	never_essential		regulatory protein, LysR		SyringaeB728a;SyringaeB728a_mexBdelta
OG16226	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16227	2	0	2	2	0	0.0	never_essential		Sel1-like repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16228	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16229	2	0	2	2	0	0.0	never_essential		trypsin domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16230	3	0	3	3	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16231	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16232	3	0	3	3	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta;azobra
OG16233	3	0	3	3	0	0.0	never_essential		Glycosyltransferase		SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2
OG16234	2	0	2	2	0	0.0	never_essential		lipoprotein, putative		SyringaeB728a;SyringaeB728a_mexBdelta
OG16235	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16236	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16237	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16238	3	1	2	3	1	0.3333333333333333	variably_essential		syrP protein	pseudo5_N2C3_1	SyringaeB728a;SyringaeB728a_mexBdelta
OG16239	2	0	2	2	0	0.0	never_essential		Sel1-like repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16240	2	0	2	2	0	0.0	never_essential		Plasmid stabilization system		SyringaeB728a;SyringaeB728a_mexBdelta
OG16241	2	0	2	2	0	0.0	never_essential		transferase hexapeptide repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16242	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16243	2	0	2	2	0	0.0	never_essential		PAS		SyringaeB728a;SyringaeB728a_mexBdelta
OG16244	2	0	2	2	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16245	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16246	2	2	0	2	2	1.0	universally_essential		conserved domain protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16247	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16248	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16249	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16250	3	0	3	3	0	0.0	never_essential		regulatory protein, LuxR		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo5_N2C3_1
OG16251	2	1	1	2	1	0.5	variably_essential		transcriptional regulator, LuxR family	SyringaeB728a	SyringaeB728a_mexBdelta
OG16252	2	0	2	2	0	0.0	never_essential		GGDEF domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16253	2	0	2	2	0	0.0	never_essential		Protein of unknown function DUF1375		SyringaeB728a;SyringaeB728a_mexBdelta
OG16254	7	1	6	7	1	0.14285714285714285	variably_essential		Signal transduction histidine kinase	pseudo1_N1B4	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16255	3	0	3	3	0	0.0	never_essential		sarcosine oxidase, gamma subunit		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo5_N2C3_1
OG16256	2	0	2	2	0	0.0	never_essential		putative phage-related protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16257	2	1	1	2	1	0.5	variably_essential		type III helper protein HrpZ1	SyringaeB728a_mexBdelta	SyringaeB728a
OG16258	2	0	2	2	0	0.0	never_essential		type III effector HopZ3		SyringaeB728a;SyringaeB728a_mexBdelta
OG16259	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16260	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16261	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16262	5	0	5	5	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16263	7	1	6	7	1	0.14285714285714285	variably_essential		hypothetical protein	pseudo13_GW456_L13	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1
OG16264	4	1	3	4	1	0.25	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a;WCS417;pseudo3_N2E3
OG16265	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16266	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16267	4	0	4	4	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo3_N2E3
OG16268	2	0	2	2	0	0.0	never_essential		YD repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16269	7	2	5	7	2	0.2857142857142857	variably_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	WCS417;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16270	2	0	2	2	0	0.0	never_essential		conserved domain protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16271	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16272	6	0	6	6	0	0.0	never_essential		cell envelope protein SmpA		SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16273	8	3	5	8	3	0.375	variably_essential		lipoprotein, putative	WCS417;pseudo1_N1B4;pseudo5_N2C3_1	SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2;pseudo3_N2E3;pseudo6_N2E2
OG16274	2	0	2	2	0	0.0	never_essential		membrane protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta
OG16275	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16276	2	1	1	2	1	0.5	variably_essential		(dCTP deaminase), deoxycytidine triphosphate deaminase	SyringaeB728a	SyringaeB728a_mexBdelta
OG16277	2	0	2	2	0	0.0	never_essential		Histidine kinase, HAMP region:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG16278	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16279	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16280	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16281	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16282	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16283	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16284	2	0	2	2	0	0.0	never_essential		Protein of unknown function DUF726		SyringaeB728a;SyringaeB728a_mexBdelta
OG16285	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16286	2	0	2	2	0	0.0	never_essential		monosaccharide ABC transporter substrate-binding protein, CUT2 family		SyringaeB728a;SyringaeB728a_mexBdelta
OG16287	2	0	2	2	0	0.0	never_essential		methyl-accepting chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG16288	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16289	2	0	2	2	0	0.0	never_essential		ATP-binding region, ATPase-like:Histidine kinase, HAMP region:Histidine kinase A, N-terminal		SyringaeB728a;SyringaeB728a_mexBdelta
OG16290	8	0	8	8	0	0.0	never_essential		Band 7 protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16291	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a	SyringaeB728a_mexBdelta
OG16292	2	0	2	2	0	0.0	never_essential		PAS		SyringaeB728a;SyringaeB728a_mexBdelta
OG16293	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16294	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16295	2	0	2	2	0	0.0	never_essential		Cobyrinic acid a,c-diamide synthase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16296	2	0	2	2	0	0.0	never_essential		insecticidal toxin complex protein TcdA1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16297	2	0	2	2	0	0.0	never_essential		Phytochrome:GAF:ATP-binding region, ATPase-like:Histidine kinase A, N-terminal:HWE histidine kinase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16298	3	0	3	3	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo5_N2C3_1
OG16299	5	0	5	5	0	0.0	never_essential		PAP2 superfamily protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo1_N1B4;pseudo6_N2E2
OG16300	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16301	2	0	2	2	0	0.0	never_essential		Peptidase M48, Ste24p		SyringaeB728a;SyringaeB728a_mexBdelta
OG16302	4	0	4	4	0	0.0	never_essential		endonuclease		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo5_N2C3_1
OG16303	3	0	3	3	0	0.0	never_essential		membrane protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta;psRCH2
OG16304	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16305	2	0	2	2	0	0.0	never_essential		Radical SAM		SyringaeB728a;SyringaeB728a_mexBdelta
OG16306	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16307	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16308	2	1	1	2	1	0.5	variably_essential		type III secretion protein HrcQb	SyringaeB728a	SyringaeB728a_mexBdelta
OG16309	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16310	3	0	3	3	0	0.0	never_essential		membrane protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16311	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16312	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16313	2	0	2	2	0	0.0	never_essential		type III secretion protein HrpO		SyringaeB728a;SyringaeB728a_mexBdelta
OG16314	3	0	3	3	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16315	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16316	2	2	0	2	2	1.0	universally_essential		conserved domain protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16317	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16318	3	0	3	3	0	0.0	never_essential		membrane protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16319	4	0	4	4	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo3_N2E3;pseudo5_N2C3_1
OG16320	2	0	2	2	0	0.0	never_essential		transcriptional regulator, LuxR family		SyringaeB728a;SyringaeB728a_mexBdelta
OG16321	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16322	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16323	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16324	2	2	0	2	2	1.0	universally_essential		conserved hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16325	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16326	2	1	1	2	1	0.5	variably_essential		phage repressor protein, Serine peptidase, MEROPS family S24	SyringaeB728a_mexBdelta	SyringaeB728a
OG16327	6	1	5	6	1	0.16666666666666666	variably_essential		response regulator	pseudo1_N1B4	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo3_N2E3
OG16328	3	0	3	3	0	0.0	never_essential		Glycoside hydrolase, family 5		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417
OG16329	2	2	0	2	2	1.0	universally_essential		hypothetical protein	SyringaeB728a;SyringaeB728a_mexBdelta	
OG16330	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16331	2	0	2	2	0	0.0	never_essential		YD repeat protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16332	2	0	2	2	0	0.0	never_essential		gas vesicle protein, putative		SyringaeB728a;SyringaeB728a_mexBdelta
OG16333	6	0	6	6	0	0.0	never_essential		glycosyl transferase family 2		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG16334	2	0	2	2	0	0.0	never_essential		Histidine kinase, HAMP region:Bacterial chemotaxis sensory transducer		SyringaeB728a;SyringaeB728a_mexBdelta
OG16335	2	0	2	2	0	0.0	never_essential		luciferase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16336	2	0	2	2	0	0.0	never_essential		type III effector HopAA1		SyringaeB728a;SyringaeB728a_mexBdelta
OG16337	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16338	8	5	3	8	5	0.625	variably_essential		cobalt transporter	SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo5_N2C3_1	pseudo13_GW456_L13;pseudo3_N2E3;pseudo6_N2E2
OG16339	8	0	8	8	0	0.0	never_essential		polyketide cyclase		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16340	9	0	9	9	0	0.0	never_essential		Histidine kinase/response regulator hybrid protein		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16341	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein	SyringaeB728a	SyringaeB728a_mexBdelta
OG16342	2	0	2	2	0	0.0	never_essential		DEAD/DEAH box helicase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16343	2	1	1	2	1	0.5	variably_essential		hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16344	2	1	1	2	1	0.5	variably_essential		conserved hypothetical protein	SyringaeB728a_mexBdelta	SyringaeB728a
OG16345	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16346	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16347	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16348	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16349	2	0	2	2	0	0.0	never_essential		PAS/PAC sensor hybrid histidine kinase		SyringaeB728a;SyringaeB728a_mexBdelta
OG16350	2	0	2	2	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16351	7	0	7	8	0	0.0	never_essential		Putative toxin subunit		SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG16352	2	0	2	2	0	0.0	never_essential		Amino acid adenylation		SyringaeB728a;SyringaeB728a_mexBdelta
OG16353	2	0	2	2	0	0.0	never_essential		transcriptional regulator, LuxR family		SyringaeB728a;SyringaeB728a_mexBdelta
OG16354	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16355	2	0	2	2	0	0.0	never_essential		conserved hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta
OG16356	3	0	3	3	0	0.0	never_essential		hypothetical protein		SyringaeB728a;SyringaeB728a_mexBdelta;pseudo5_N2C3_1
