genus	genus_norm	mapping_mode	feature_name	feature_value
Stella	stella	relaxed_all_clades	cog_metabolism_fraction	0.45898922949461474
Labrys	labrys	relaxed_all_clades	cog_metabolism_fraction	0.41190389515835457
Deefgea	deefgea	relaxed_all_clades	cog_metabolism_fraction	0.3099863201094391
Chryseoglobus	chryseoglobus	relaxed_all_clades	cog_metabolism_fraction	0.33745247148288976
Tissierella	tissierella	relaxed_all_clades	cog_metabolism_fraction	0.27646912968013887
Ferrithrix	ferrithrix	relaxed_all_clades	cog_metabolism_fraction	0.40927510130571815
Sinomonas	sinomonas	relaxed_all_clades	cog_metabolism_fraction	0.4174939629729005
Catellatospora	catellatospora	relaxed_all_clades	cog_metabolism_fraction	0.3093942262186465
Desulforhopalus	desulforhopalus	relaxed_all_clades	cog_metabolism_fraction	0.3192570869990225
Actinomyces	actinomyces	relaxed_all_clades	cog_metabolism_fraction	0.24056795131845843
Thermomonas	thermomonas	relaxed_all_clades	cog_metabolism_fraction	0.3260998810939358
Methanobrevibacter	methanobrevibacter	relaxed_all_clades	cog_metabolism_fraction	0.30305897193314413
Spirosoma	spirosoma	relaxed_all_clades	cog_metabolism_fraction	0.28462003628300747
Leptospira	leptospira	relaxed_all_clades	cog_metabolism_fraction	0.2718964204112719
Tagaea	tagaea	relaxed_all_clades	cog_metabolism_fraction	0.44354371742906773
Aurantimicrobium	aurantimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.34976525821596244
Methylobacter	methylobacter	relaxed_all_clades	cog_metabolism_fraction	0.24698275862068966
Polymorphobacter	polymorphobacter	relaxed_all_clades	cog_metabolism_fraction	0.43004926108374386
Ketobacter	ketobacter	relaxed_all_clades	cog_metabolism_fraction	0.3196772191185599
DTU014	dtu014	relaxed_all_clades	cog_metabolism_fraction	0.3604951005673027
Brevibacillus	brevibacillus	relaxed_all_clades	cog_metabolism_fraction	0.21267564402810304
Flavitalea	flavitalea	relaxed_all_clades	cog_metabolism_fraction	0.3493324856961221
Methylobacillus	methylobacillus	relaxed_all_clades	cog_metabolism_fraction	0.28663561447509855
Amycolatopsis	amycolatopsis	relaxed_all_clades	cog_metabolism_fraction	0.3302139037433155
Roseiarcus	roseiarcus	relaxed_all_clades	cog_metabolism_fraction	0.42198177676537585
Labilithrix	labilithrix	relaxed_all_clades	cog_metabolism_fraction	0.29185613890037204
Shinella	shinella	relaxed_all_clades	cog_metabolism_fraction	0.34578905267969373
Phreatobacter	phreatobacter	relaxed_all_clades	cog_metabolism_fraction	0.3679311147312078
Rhodoluna	rhodoluna	relaxed_all_clades	cog_metabolism_fraction	0.37347294938917974
Ancylobacter	ancylobacter	relaxed_all_clades	cog_metabolism_fraction	0.34581589958159
Nakamurella	nakamurella	relaxed_all_clades	cog_metabolism_fraction	0.3837342497136312
Acidithiobacillus	acidithiobacillus	relaxed_all_clades	cog_metabolism_fraction	0.22763358778625956
Prevotella	prevotella	relaxed_all_clades	cog_metabolism_fraction	0.2455841027699719
Trichlorobacter	trichlorobacter	relaxed_all_clades	cog_metabolism_fraction	0.29103885804916735
Aureimonas	aureimonas	relaxed_all_clades	cog_metabolism_fraction	0.33403643336529243
Gemmata	gemmata	relaxed_all_clades	cog_metabolism_fraction	0.3042722305017387
Victivallis	victivallis	relaxed_all_clades	cog_metabolism_fraction	0.3408063300678222
Ruminiclostridium	ruminiclostridium	relaxed_all_clades	cog_metabolism_fraction	0.16500415627597673
Rubellimicrobium	rubellimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3999465669249265
Methylomonas	methylomonas	relaxed_all_clades	cog_metabolism_fraction	0.271267252195734
Amylibacter	amylibacter	relaxed_all_clades	cog_metabolism_fraction	0.4766000505944852
Nitrosarchaeum	nitrosarchaeum	relaxed_all_clades	cog_metabolism_fraction	0.2981157469717362
Meiothermus	meiothermus	relaxed_all_clades	cog_metabolism_fraction	0.3445859872611465
Asticcacaulis	asticcacaulis	relaxed_all_clades	cog_metabolism_fraction	0.3090954522738631
Thermoflexus	thermoflexus	relaxed_all_clades	cog_metabolism_fraction	0.35151710781149126
Ferrovibrio	ferrovibrio	relaxed_all_clades	cog_metabolism_fraction	0.3971324533454711
Peptoniphilus	peptoniphilus	relaxed_all_clades	cog_metabolism_fraction	0.2675418741511996
Silvanigrella	silvanigrella	relaxed_all_clades	cog_metabolism_fraction	0.3671988388969521
Luteibacter	luteibacter	relaxed_all_clades	cog_metabolism_fraction	0.27552941176470586
Roseococcus	roseococcus	relaxed_all_clades	cog_metabolism_fraction	0.41074964639321077
Methylocaldum	methylocaldum	relaxed_all_clades	cog_metabolism_fraction	0.274310595065312
Limnobacter	limnobacter	relaxed_all_clades	cog_metabolism_fraction	0.3180275147400393
Pusillimonas	pusillimonas	relaxed_all_clades	cog_metabolism_fraction	0.35228652367462565
Syntrophus	syntrophus	relaxed_all_clades	cog_metabolism_fraction	0.28336686787391013
Dehalobacter	dehalobacter	relaxed_all_clades	cog_metabolism_fraction	0.232172083235913
Methylomicrobium	methylomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.24612876935615322
Polynucleobacter	polynucleobacter	relaxed_all_clades	cog_metabolism_fraction	0.3689839572192513
Phascolarctobacterium	phascolarctobacterium	relaxed_all_clades	cog_metabolism_fraction	0.264468051371492
Abiotrophia	abiotrophia	relaxed_all_clades	cog_metabolism_fraction	0.28608058608058606
Corynebacterium	corynebacterium	relaxed_all_clades	cog_metabolism_fraction	0.24161521775404637
Hydrogenophilus	hydrogenophilus	relaxed_all_clades	cog_metabolism_fraction	0.3473684210526316
Flavihumibacter	flavihumibacter	relaxed_all_clades	cog_metabolism_fraction	0.31695331695331697
GWB1-42-6	gwb1_42_6	relaxed_all_clades	cog_metabolism_fraction	0.15296367112810708
Phycisphaera	phycisphaera	relaxed_all_clades	cog_metabolism_fraction	0.32406671961874506
Chelatococcus	chelatococcus	relaxed_all_clades	cog_metabolism_fraction	0.3842963782139895
Inhella	inhella	relaxed_all_clades	cog_metabolism_fraction	0.3153564899451554
Bifidobacterium	bifidobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2641717520770532
Anaeromyxobacter	anaeromyxobacter	relaxed_all_clades	cog_metabolism_fraction	0.3129488070419273
Nordella	nordella	relaxed_all_clades	cog_metabolism_fraction	0.4631134221644459
Marinobacter	marinobacter	relaxed_all_clades	cog_metabolism_fraction	0.24280657166197694
Thermodesulfobacterium	thermodesulfobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3145346171480972
Chitinophaga	chitinophaga	relaxed_all_clades	cog_metabolism_fraction	0.3257443082311734
Qipengyuania	qipengyuania	relaxed_all_clades	cog_metabolism_fraction	0.31617967727867424
Niveispirillum	niveispirillum	relaxed_all_clades	cog_metabolism_fraction	0.3531746031746032
Schlegelella	schlegelella	relaxed_all_clades	cog_metabolism_fraction	0.3286228872263785
Phaeodactylibacter	phaeodactylibacter	relaxed_all_clades	cog_metabolism_fraction	0.2854251012145749
Lacibacter	lacibacter	relaxed_all_clades	cog_metabolism_fraction	0.32601402866727663
Sporosarcina	sporosarcina	relaxed_all_clades	cog_metabolism_fraction	0.3165905631659056
Sphaerisporangium	sphaerisporangium	relaxed_all_clades	cog_metabolism_fraction	0.333533925078983
Fimbriimonas	fimbriimonas	relaxed_all_clades	cog_metabolism_fraction	0.36570527264533575
Prosthecobacter	prosthecobacter	relaxed_all_clades	cog_metabolism_fraction	0.3209442491210447
Xanthomonas	xanthomonas	relaxed_all_clades	cog_metabolism_fraction	0.21403683424589348
Permianibacter	permianibacter	relaxed_all_clades	cog_metabolism_fraction	0.3053743398570985
Emticicia	emticicia	relaxed_all_clades	cog_metabolism_fraction	0.2912879627577034
Pragia	pragia	relaxed_all_clades	cog_metabolism_fraction	0.2972018473240967
Nocardioides	nocardioides	relaxed_all_clades	cog_metabolism_fraction	0.35208683687509557
Bosea	bosea	relaxed_all_clades	cog_metabolism_fraction	0.333279404627083
Pantoea	pantoea	relaxed_all_clades	cog_metabolism_fraction	0.2287969687401326
Trichococcus	trichococcus	relaxed_all_clades	cog_metabolism_fraction	0.33631662688941927
Sulfuritortus	sulfuritortus	relaxed_all_clades	cog_metabolism_fraction	0.29838709677419356
Nitrospina	nitrospina	relaxed_all_clades	cog_metabolism_fraction	0.3544186046511628
Phycicoccus	phycicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3250308261405672
Ferruginibacter	ferruginibacter	relaxed_all_clades	cog_metabolism_fraction	0.31513954062731536
Pannonibacter	pannonibacter	relaxed_all_clades	cog_metabolism_fraction	0.31817525624368415
Sulfuritalea	sulfuritalea	relaxed_all_clades	cog_metabolism_fraction	0.35834303776409915
Rheinheimera	rheinheimera	relaxed_all_clades	cog_metabolism_fraction	0.28543111992071357
Ilumatobacter	ilumatobacter	relaxed_all_clades	cog_metabolism_fraction	0.4298456260720412
Syntrophothermus	syntrophothermus	relaxed_all_clades	cog_metabolism_fraction	0.28609715242881073
Rhodococcus	rhodococcus	relaxed_all_clades	cog_metabolism_fraction	0.32358371392478863
Bacteroides	bacteroides	relaxed_all_clades	cog_metabolism_fraction	0.1932740090142147
Carnobacterium	carnobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2084592145015106
Ekhidna	ekhidna	relaxed_all_clades	cog_metabolism_fraction	0.28685612788632325
Symbiobacterium	symbiobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3452722063037249
Acidocella	acidocella	relaxed_all_clades	cog_metabolism_fraction	0.38853629512098375
Bythopirellula	bythopirellula	relaxed_all_clades	cog_metabolism_fraction	0.38763844230082173
Azospirillum	azospirillum	relaxed_all_clades	cog_metabolism_fraction	0.35286231398310763
Bradyrhizobium	bradyrhizobium	relaxed_all_clades	cog_metabolism_fraction	0.25202738283307
Micromonospora	micromonospora	relaxed_all_clades	cog_metabolism_fraction	0.27186926505287073
Arsenophonus	arsenophonus	relaxed_all_clades	cog_metabolism_fraction	0.260754816574294
Acetoanaerobium	acetoanaerobium	relaxed_all_clades	cog_metabolism_fraction	0.3053691275167785
Egicoccus	egicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3868745467730239
Pedobacter	pedobacter	relaxed_all_clades	cog_metabolism_fraction	0.2905556511267848
Anaerococcus	anaerococcus	relaxed_all_clades	cog_metabolism_fraction	0.29584245076586435
Ga0074140	ga0074140	relaxed_all_clades	cog_metabolism_fraction	0.26473029045643154
Pelolinea	pelolinea	relaxed_all_clades	cog_metabolism_fraction	0.3919239904988123
Steroidobacter	steroidobacter	relaxed_all_clades	cog_metabolism_fraction	0.35676026619055345
Methylovulum	methylovulum	relaxed_all_clades	cog_metabolism_fraction	0.25208645409800984
Pseudohongiella	pseudohongiella	relaxed_all_clades	cog_metabolism_fraction	0.2899333121625913
Nitrosomonas	nitrosomonas	relaxed_all_clades	cog_metabolism_fraction	0.25924802910855066
Actinophytocola	actinophytocola	relaxed_all_clades	cog_metabolism_fraction	0.3395252837977296
Marmoricola	marmoricola	relaxed_all_clades	cog_metabolism_fraction	0.35365853658536583
Porphyromonas	porphyromonas	relaxed_all_clades	cog_metabolism_fraction	0.16578599735799207
Klenkia	klenkia	relaxed_all_clades	cog_metabolism_fraction	0.37589158345221113
Paracoccus	paracoccus	relaxed_all_clades	cog_metabolism_fraction	0.3490932642487047
Leptotrichia	leptotrichia	relaxed_all_clades	cog_metabolism_fraction	0.2314659510231466
Sumerlaea	sumerlaea	relaxed_all_clades	cog_metabolism_fraction	0.3715068493150685
Uliginosibacterium	uliginosibacterium	relaxed_all_clades	cog_metabolism_fraction	0.2850899742930591
Aliihoeflea	aliihoeflea	relaxed_all_clades	cog_metabolism_fraction	0.3510194624652456
Pseudolabrys	pseudolabrys	relaxed_all_clades	cog_metabolism_fraction	0.39112649465072374
Streptococcus	streptococcus	relaxed_all_clades	cog_metabolism_fraction	0.1664510428828374
UBA12409	uba12409	relaxed_all_clades	cog_metabolism_fraction	0.20765027322404372
Treponema	treponema	relaxed_all_clades	cog_metabolism_fraction	0.20836621941594316
Hoyosella	hoyosella	relaxed_all_clades	cog_metabolism_fraction	0.346695299451205
Chlorobium	chlorobium	relaxed_all_clades	cog_metabolism_fraction	0.31393461627637376
Thauera	thauera	relaxed_all_clades	cog_metabolism_fraction	0.29989245659855585
Chthoniobacter	chthoniobacter	relaxed_all_clades	cog_metabolism_fraction	0.3132191973056413
Lautropia	lautropia	relaxed_all_clades	cog_metabolism_fraction	0.34003350083752093
Azovibrio	azovibrio	relaxed_all_clades	cog_metabolism_fraction	0.292817679558011
Acidisoma	acidisoma	relaxed_all_clades	cog_metabolism_fraction	0.44870601377769503
Leuconostoc	leuconostoc	relaxed_all_clades	cog_metabolism_fraction	0.2496969696969697
Parasutterella	parasutterella	relaxed_all_clades	cog_metabolism_fraction	0.2512170125544453
Polycyclovorans	polycyclovorans	relaxed_all_clades	cog_metabolism_fraction	0.30612739162024705
Luteimonas	luteimonas	relaxed_all_clades	cog_metabolism_fraction	0.2869916354196712
Lutibacter	lutibacter	relaxed_all_clades	cog_metabolism_fraction	0.32918395573997233
Sphingobium	sphingobium	relaxed_all_clades	cog_metabolism_fraction	0.25384464688020375
Methanomassiliicoccus	methanomassiliicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3695054945054945
Dictyoglomus	dictyoglomus	relaxed_all_clades	cog_metabolism_fraction	0.4268558951965066
Herminiimonas	herminiimonas	relaxed_all_clades	cog_metabolism_fraction	0.2973111395646607
Frankia	frankia	relaxed_all_clades	cog_metabolism_fraction	0.26881124052505084
Nitrosospira	nitrosospira	relaxed_all_clades	cog_metabolism_fraction	0.25
Cerasicoccus	cerasicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3289524545805953
Mycobacterium	mycobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3738676371691918
Paraclostridium	paraclostridium	relaxed_all_clades	cog_metabolism_fraction	0.19751184834123223
Caldicoprobacter	caldicoprobacter	relaxed_all_clades	cog_metabolism_fraction	0.33054101221640486
Cytophaga	cytophaga	relaxed_all_clades	cog_metabolism_fraction	0.2623244696743352
Micrococcus	micrococcus	relaxed_all_clades	cog_metabolism_fraction	0.2655862726406101
Advenella	advenella	relaxed_all_clades	cog_metabolism_fraction	0.3556259904912837
Rhodobacter	rhodobacter	relaxed_all_clades	cog_metabolism_fraction	0.3639588506562611
Undibacterium	undibacterium	relaxed_all_clades	cog_metabolism_fraction	0.2970007315288954
Carboxydothermus	carboxydothermus	relaxed_all_clades	cog_metabolism_fraction	0.3499222395023328
Zymobacter	zymobacter	relaxed_all_clades	cog_metabolism_fraction	0.32936870997255263
Wolinella	wolinella	relaxed_all_clades	cog_metabolism_fraction	0.33085155886458817
Lentimicrobium	lentimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3068097705403405
Polaromonas	polaromonas	relaxed_all_clades	cog_metabolism_fraction	0.336921667430142
Leptolinea	leptolinea	relaxed_all_clades	cog_metabolism_fraction	0.3286219081272085
Methylotenera	methylotenera	relaxed_all_clades	cog_metabolism_fraction	0.36911643270024774
Silanimonas	silanimonas	relaxed_all_clades	cog_metabolism_fraction	0.3015625
Rhodoblastus	rhodoblastus	relaxed_all_clades	cog_metabolism_fraction	0.33379386570875935
Runella	runella	relaxed_all_clades	cog_metabolism_fraction	0.31152426908884473
Turneriella	turneriella	relaxed_all_clades	cog_metabolism_fraction	0.3234567901234568
Veillonella	veillonella	relaxed_all_clades	cog_metabolism_fraction	0.2632802124833997
Sedimentibacter	sedimentibacter	relaxed_all_clades	cog_metabolism_fraction	0.3044825449287337
Zoogloea	zoogloea	relaxed_all_clades	cog_metabolism_fraction	0.30459081836327345
Desulfurivibrio	desulfurivibrio	relaxed_all_clades	cog_metabolism_fraction	0.3446244477172312
Rothia	rothia	relaxed_all_clades	cog_metabolism_fraction	0.27190959409594095
Exilispira	exilispira	relaxed_all_clades	cog_metabolism_fraction	0.32977461447212336
Pleomorphomonas	pleomorphomonas	relaxed_all_clades	cog_metabolism_fraction	0.3962401898156598
Desulfosporosinus	desulfosporosinus	relaxed_all_clades	cog_metabolism_fraction	0.2777951769495772
Rhodopseudomonas	rhodopseudomonas	relaxed_all_clades	cog_metabolism_fraction	0.32915578764142733
Rhodoferax	rhodoferax	relaxed_all_clades	cog_metabolism_fraction	0.3964681813287391
Vicingus	vicingus	relaxed_all_clades	cog_metabolism_fraction	0.248673505482844
Leadbetterella	leadbetterella	relaxed_all_clades	cog_metabolism_fraction	0.32432432432432434
Hyphomicrobium	hyphomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3048128342245989
Capnocytophaga	capnocytophaga	relaxed_all_clades	cog_metabolism_fraction	0.19719981015662078
Algoriphagus	algoriphagus	relaxed_all_clades	cog_metabolism_fraction	0.29825174825174827
Dokdonella	dokdonella	relaxed_all_clades	cog_metabolism_fraction	0.2833715972449984
Pseudaminobacter	pseudaminobacter	relaxed_all_clades	cog_metabolism_fraction	0.40822356272313187
Noviherbaspirillum	noviherbaspirillum	relaxed_all_clades	cog_metabolism_fraction	0.32575452716297787
Carboxydocella	carboxydocella	relaxed_all_clades	cog_metabolism_fraction	0.33989071038251367
Pseudorhodobacter	pseudorhodobacter	relaxed_all_clades	cog_metabolism_fraction	0.3539325842696629
Rhizobacter	rhizobacter	relaxed_all_clades	cog_metabolism_fraction	0.33645772310095684
Gordonia	gordonia	relaxed_all_clades	cog_metabolism_fraction	0.2878845908336525
Deinococcus	deinococcus	relaxed_all_clades	cog_metabolism_fraction	0.3090591319545587
Chryseobacterium	chryseobacterium	relaxed_all_clades	cog_metabolism_fraction	0.22522930585437662
Cephaloticoccus	cephaloticoccus	relaxed_all_clades	cog_metabolism_fraction	0.3826256710590532
Desulfovibrio	desulfovibrio	relaxed_all_clades	cog_metabolism_fraction	0.28093767036162093
Methylogaea	methylogaea	relaxed_all_clades	cog_metabolism_fraction	0.31714069972313114
Aquimonas	aquimonas	relaxed_all_clades	cog_metabolism_fraction	0.25265188042430087
Smaragdicoccus	smaragdicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3112103807700489
Collimonas	collimonas	relaxed_all_clades	cog_metabolism_fraction	0.30621656520937096
Ensifer	ensifer	relaxed_all_clades	cog_metabolism_fraction	0.33962151868602714
IMCC26134	imcc26134	relaxed_all_clades	cog_metabolism_fraction	0.354
67-14	67_14	relaxed_all_clades	cog_metabolism_fraction	0.4013409961685824
Sphingosinicella	sphingosinicella	relaxed_all_clades	cog_metabolism_fraction	0.36508858553586987
Brevundimonas	brevundimonas	relaxed_all_clades	cog_metabolism_fraction	0.2812311406155703
