genus	genus_norm	mapping_mode	feature_name	feature_value
Coprococcus	coprococcus	relaxed_all_clades	cog_metabolism_fraction	0.2248598018130289
Corynebacterium	corynebacterium	relaxed_all_clades	cog_metabolism_fraction	0.3062768560832345
Coxiella	coxiella	relaxed_all_clades	cog_metabolism_fraction	0.34152503445107946
Crenobacter	crenobacter	relaxed_all_clades	cog_metabolism_fraction	0.3239923888600588
Cryobacterium	cryobacterium	relaxed_all_clades	cog_metabolism_fraction	0.34941470705755256
Cupriavidus	cupriavidus	relaxed_all_clades	cog_metabolism_fraction	0.3352456563616301
Curtobacterium	curtobacterium	relaxed_all_clades	cog_metabolism_fraction	0.34942975548183147
Curvibacter	curvibacter	relaxed_all_clades	cog_metabolism_fraction	0.37727705025971175
Cutibacterium	cutibacterium	relaxed_all_clades	cog_metabolism_fraction	0.37317666126418153
Cytophaga	cytophaga	relaxed_all_clades	cog_metabolism_fraction	0.2623244696743352
DTU014	dtu014	relaxed_all_clades	cog_metabolism_fraction	0.3604951005673027
Deefgea	deefgea	relaxed_all_clades	cog_metabolism_fraction	0.3099863201094391
Defluviicoccus	defluviicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3108060542062654
Dehalobacter	dehalobacter	relaxed_all_clades	cog_metabolism_fraction	0.25364946536494654
Dehalogenimonas	dehalogenimonas	relaxed_all_clades	cog_metabolism_fraction	0.34296250768285186
Deinococcus	deinococcus	relaxed_all_clades	cog_metabolism_fraction	0.31903693330408817
Denitratisoma	denitratisoma	relaxed_all_clades	cog_metabolism_fraction	0.35561497326203206
Desulfatitalea	desulfatitalea	relaxed_all_clades	cog_metabolism_fraction	0.33039906103286387
Desulfitobacterium	desulfitobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2991711154818769
Desulfobacca	desulfobacca	relaxed_all_clades	cog_metabolism_fraction	0.3130644956112454
Desulfobulbus	desulfobulbus	relaxed_all_clades	cog_metabolism_fraction	0.35605889014722536
Desulfocapsa	desulfocapsa	relaxed_all_clades	cog_metabolism_fraction	0.3172528079543362
Desulfomicrobium	desulfomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.3198865208967617
Desulforhopalus	desulforhopalus	relaxed_all_clades	cog_metabolism_fraction	0.33404482390608325
Desulfosporosinus	desulfosporosinus	relaxed_all_clades	cog_metabolism_fraction	0.3302733438377749
Desulfotomaculum	desulfotomaculum	relaxed_all_clades	cog_metabolism_fraction	0.313106497973222
Desulfovibrio	desulfovibrio	relaxed_all_clades	cog_metabolism_fraction	0.3043465795057056
Desulfurispirillum	desulfurispirillum	relaxed_all_clades	cog_metabolism_fraction	0.31382560879811466
Desulfurivibrio	desulfurivibrio	relaxed_all_clades	cog_metabolism_fraction	0.3446244477172312
Desulfuromonas	desulfuromonas	relaxed_all_clades	cog_metabolism_fraction	0.3052235140003275
Devosia	devosia	relaxed_all_clades	cog_metabolism_fraction	0.3720130755219956
Dialister	dialister	relaxed_all_clades	cog_metabolism_fraction	0.27899124635264694
Dictyoglomus	dictyoglomus	relaxed_all_clades	cog_metabolism_fraction	0.4231488906709436
Dietzia	dietzia	relaxed_all_clades	cog_metabolism_fraction	0.36200545566772196
Dokdonella	dokdonella	relaxed_all_clades	cog_metabolism_fraction	0.288298041713103
Duganella	duganella	relaxed_all_clades	cog_metabolism_fraction	0.2964563526361279
Dyadobacter	dyadobacter	relaxed_all_clades	cog_metabolism_fraction	0.3069065547463276
Dyella	dyella	relaxed_all_clades	cog_metabolism_fraction	0.28870204196990035
Dysgonomonas	dysgonomonas	relaxed_all_clades	cog_metabolism_fraction	0.2873164341690989
Edaphobacter	edaphobacter	relaxed_all_clades	cog_metabolism_fraction	0.3113519228227831
Egicoccus	egicoccus	relaxed_all_clades	cog_metabolism_fraction	0.3868745467730239
Ekhidna	ekhidna	relaxed_all_clades	cog_metabolism_fraction	0.28685612788632325
Empedobacter	empedobacter	relaxed_all_clades	cog_metabolism_fraction	0.2566473988439306
Emticicia	emticicia	relaxed_all_clades	cog_metabolism_fraction	0.2912879627577034
Endobacter	endobacter	relaxed_all_clades	cog_metabolism_fraction	0.3523489932885906
Endomicrobium	endomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.33786802030456853
Ensifer	ensifer	relaxed_all_clades	cog_metabolism_fraction	0.3602551470206918
Enterococcus	enterococcus	relaxed_all_clades	cog_metabolism_fraction	0.24822031862941318
Eoetvoesia	eoetvoesia	relaxed_all_clades	cog_metabolism_fraction	0.39142818391428186
Epulopiscium	epulopiscium	relaxed_all_clades	cog_metabolism_fraction	0.38009341278788855
Erysipelothrix	erysipelothrix	relaxed_all_clades	cog_metabolism_fraction	0.28389988793425475
Erythrobacter	erythrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3143217836290268
Exilispira	exilispira	relaxed_all_clades	cog_metabolism_fraction	0.32896341463414636
Faecalibacterium	faecalibacterium	relaxed_all_clades	cog_metabolism_fraction	0.2679916556952285
Fenollaria	fenollaria	relaxed_all_clades	cog_metabolism_fraction	0.23771760154738877
Ferrithrix	ferrithrix	relaxed_all_clades	cog_metabolism_fraction	0.4022633744855967
Ferroplasma	ferroplasma	relaxed_all_clades	cog_metabolism_fraction	0.3987084678679304
Ferrovibrio	ferrovibrio	relaxed_all_clades	cog_metabolism_fraction	0.3971324533454711
Ferruginibacter	ferruginibacter	relaxed_all_clades	cog_metabolism_fraction	0.32071942717877994
Fibrella	fibrella	relaxed_all_clades	cog_metabolism_fraction	0.30650277557494054
Fibrobacter	fibrobacter	relaxed_all_clades	cog_metabolism_fraction	0.3009430286026031
Filimonas	filimonas	relaxed_all_clades	cog_metabolism_fraction	0.3131195335276968
Fimbriimonas	fimbriimonas	relaxed_all_clades	cog_metabolism_fraction	0.3517029592406477
Finegoldia	finegoldia	relaxed_all_clades	cog_metabolism_fraction	0.22795744232592435
Flaviflexus	flaviflexus	relaxed_all_clades	cog_metabolism_fraction	0.3487792725460887
Flavihumibacter	flavihumibacter	relaxed_all_clades	cog_metabolism_fraction	0.31695331695331697
Flavisolibacter	flavisolibacter	relaxed_all_clades	cog_metabolism_fraction	0.32062808661517034
Flavitalea	flavitalea	relaxed_all_clades	cog_metabolism_fraction	0.3493324856961221
Flavobacterium	flavobacterium	relaxed_all_clades	cog_metabolism_fraction	0.27126998828027266
Fluviicola	fluviicola	relaxed_all_clades	cog_metabolism_fraction	0.27499056959637874
Frankia	frankia	relaxed_all_clades	cog_metabolism_fraction	0.33068222407429454
Frigoribacterium	frigoribacterium	relaxed_all_clades	cog_metabolism_fraction	0.35592119506386666
Fructobacillus	fructobacillus	relaxed_all_clades	cog_metabolism_fraction	0.2543515567541064
Fusibacter	fusibacter	relaxed_all_clades	cog_metabolism_fraction	0.29908925318761387
Fusobacterium	fusobacterium	relaxed_all_clades	cog_metabolism_fraction	0.2768521559877221
GWB1-42-6	gwb1_42_6	relaxed_all_clades	cog_metabolism_fraction	0.15296367112810708
GWC2-45-44	gwc2_45_44	relaxed_all_clades	cog_metabolism_fraction	0.3594059405940594
GWE2-31-10	gwe2_31_10	relaxed_all_clades	cog_metabolism_fraction	0.2823765020026702
Ga0074140	ga0074140	relaxed_all_clades	cog_metabolism_fraction	0.26473029045643154
Ga0077536	ga0077536	relaxed_all_clades	cog_metabolism_fraction	0.34591747146619845
Gallionella	gallionella	relaxed_all_clades	cog_metabolism_fraction	0.3033820383267331
Gemella	gemella	relaxed_all_clades	cog_metabolism_fraction	0.24800301431801056
Geminicoccus	geminicoccus	relaxed_all_clades	cog_metabolism_fraction	0.42147117296222664
Gemmata	gemmata	relaxed_all_clades	cog_metabolism_fraction	0.2694556905083221
Gemmatimonas	gemmatimonas	relaxed_all_clades	cog_metabolism_fraction	0.3090291187147602
Geobacter	geobacter	relaxed_all_clades	cog_metabolism_fraction	0.2943979394719897
Geodermatophilus	geodermatophilus	relaxed_all_clades	cog_metabolism_fraction	0.36606874436316267
Georgenia	georgenia	relaxed_all_clades	cog_metabolism_fraction	0.3712557808609036
Geothrix	geothrix	relaxed_all_clades	cog_metabolism_fraction	0.36665164996058114
Globicatella	globicatella	relaxed_all_clades	cog_metabolism_fraction	0.31017318261951676
Gluconacetobacter	gluconacetobacter	relaxed_all_clades	cog_metabolism_fraction	0.34555114668101417
Gluconobacter	gluconobacter	relaxed_all_clades	cog_metabolism_fraction	0.3013954670005625
Gordonia	gordonia	relaxed_all_clades	cog_metabolism_fraction	0.33325840170844107
Granulicatella	granulicatella	relaxed_all_clades	cog_metabolism_fraction	0.25788361508452534
Haematospirillum	haematospirillum	relaxed_all_clades	cog_metabolism_fraction	0.2955015511892451
Haemophilus	haemophilus	relaxed_all_clades	cog_metabolism_fraction	0.29481654161850845
Halomonas	halomonas	relaxed_all_clades	cog_metabolism_fraction	0.351909001196068
Herbaspirillum	herbaspirillum	relaxed_all_clades	cog_metabolism_fraction	0.3454792910390052
Herminiimonas	herminiimonas	relaxed_all_clades	cog_metabolism_fraction	0.3007349632518374
Hirschia	hirschia	relaxed_all_clades	cog_metabolism_fraction	0.3144955300127714
Hoeflea	hoeflea	relaxed_all_clades	cog_metabolism_fraction	0.37388038139266105
Holophaga	holophaga	relaxed_all_clades	cog_metabolism_fraction	0.34916512059369204
Hoyosella	hoyosella	relaxed_all_clades	cog_metabolism_fraction	0.34130557118739446
Hungateiclostridium	hungateiclostridium	relaxed_all_clades	cog_metabolism_fraction	0.2650356778797146
Hungatella	hungatella	relaxed_all_clades	cog_metabolism_fraction	0.2817710647119799
Hydrogenophaga	hydrogenophaga	relaxed_all_clades	cog_metabolism_fraction	0.3667189635102991
Hydrogenophilus	hydrogenophilus	relaxed_all_clades	cog_metabolism_fraction	0.3473684210526316
Hydrogenothermus	hydrogenothermus	relaxed_all_clades	cog_metabolism_fraction	0.3246244284781189
Hydrotalea	hydrotalea	relaxed_all_clades	cog_metabolism_fraction	0.332315641146078
Hymenobacter	hymenobacter	relaxed_all_clades	cog_metabolism_fraction	0.31610190868578153
Hyphomicrobium	hyphomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.31103163071420586
IMCC26134	imcc26134	relaxed_all_clades	cog_metabolism_fraction	0.34831460674157305
IMCC26207	imcc26207	relaxed_all_clades	cog_metabolism_fraction	0.42231449236538976
IMCC26256	imcc26256	relaxed_all_clades	cog_metabolism_fraction	0.40475070555032927
Ignavibacterium	ignavibacterium	relaxed_all_clades	cog_metabolism_fraction	0.33522525718339835
Ilumatobacter	ilumatobacter	relaxed_all_clades	cog_metabolism_fraction	0.40566268000976324
Inhella	inhella	relaxed_all_clades	cog_metabolism_fraction	0.3153564899451554
Isoptericola	isoptericola	relaxed_all_clades	cog_metabolism_fraction	0.3483809219971287
Janthinobacterium	janthinobacterium	relaxed_all_clades	cog_metabolism_fraction	0.27974168906214625
JdFR-54	jdfr_54	relaxed_all_clades	cog_metabolism_fraction	0.48482805124747136
Kaistia	kaistia	relaxed_all_clades	cog_metabolism_fraction	0.40952583457367636
Ketobacter	ketobacter	relaxed_all_clades	cog_metabolism_fraction	0.30784277198211624
Klenkia	klenkia	relaxed_all_clades	cog_metabolism_fraction	0.37243878060969515
Kocuria	kocuria	relaxed_all_clades	cog_metabolism_fraction	0.3402786296328748
Kribbella	kribbella	relaxed_all_clades	cog_metabolism_fraction	0.33194079732633086
Labilithrix	labilithrix	relaxed_all_clades	cog_metabolism_fraction	0.29368352507054485
Labrys	labrys	relaxed_all_clades	cog_metabolism_fraction	0.41190389515835457
Lachnoclostridium	lachnoclostridium	relaxed_all_clades	cog_metabolism_fraction	0.2839981278277601
Lacibacter	lacibacter	relaxed_all_clades	cog_metabolism_fraction	0.32601402866727663
Lactobacillus	lactobacillus	relaxed_all_clades	cog_metabolism_fraction	0.2491215562458624
Lactococcus	lactococcus	relaxed_all_clades	cog_metabolism_fraction	0.2354588894381282
Lacunisphaera	lacunisphaera	relaxed_all_clades	cog_metabolism_fraction	0.3847176079734219
Lautropia	lautropia	relaxed_all_clades	cog_metabolism_fraction	0.37895886421550784
Lawsonella	lawsonella	relaxed_all_clades	cog_metabolism_fraction	0.34479371316306484
Leadbetterella	leadbetterella	relaxed_all_clades	cog_metabolism_fraction	0.31243686160062856
Legionella	legionella	relaxed_all_clades	cog_metabolism_fraction	0.24969902593849186
Leifsonia	leifsonia	relaxed_all_clades	cog_metabolism_fraction	0.3698944094294835
Lentimicrobium	lentimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.31294386353092324
Leptolinea	leptolinea	relaxed_all_clades	cog_metabolism_fraction	0.3299005061965439
Leptonema	leptonema	relaxed_all_clades	cog_metabolism_fraction	0.30355618776671406
Leptospira	leptospira	relaxed_all_clades	cog_metabolism_fraction	0.2984851555375418
Leptospirillum	leptospirillum	relaxed_all_clades	cog_metabolism_fraction	0.28577781730854757
Leptotrichia	leptotrichia	relaxed_all_clades	cog_metabolism_fraction	0.28002358093313123
Leuconostoc	leuconostoc	relaxed_all_clades	cog_metabolism_fraction	0.2563787273286197
Levilinea	levilinea	relaxed_all_clades	cog_metabolism_fraction	0.3442566402207658
Limnobacter	limnobacter	relaxed_all_clades	cog_metabolism_fraction	0.31076432586626396
Longimicrobium	longimicrobium	relaxed_all_clades	cog_metabolism_fraction	0.29445196211096075
Longispora	longispora	relaxed_all_clades	cog_metabolism_fraction	0.30327993897787947
Luteibacter	luteibacter	relaxed_all_clades	cog_metabolism_fraction	0.29387192447470656
Luteimonas	luteimonas	relaxed_all_clades	cog_metabolism_fraction	0.29437114380635976
Luteitalea	luteitalea	relaxed_all_clades	cog_metabolism_fraction	0.3296392872664059
Luteolibacter	luteolibacter	relaxed_all_clades	cog_metabolism_fraction	0.32304797315679695
Lutibacter	lutibacter	relaxed_all_clades	cog_metabolism_fraction	0.32803744946450103
Lysinibacillus	lysinibacillus	relaxed_all_clades	cog_metabolism_fraction	0.24571117447837362
Lysobacter	lysobacter	relaxed_all_clades	cog_metabolism_fraction	0.276246593679782
Macellibacteroides	macellibacteroides	relaxed_all_clades	cog_metabolism_fraction	0.3308507841934636
Magnetospirillum	magnetospirillum	relaxed_all_clades	cog_metabolism_fraction	0.30932604352854587
Marinicaulis	marinicaulis	relaxed_all_clades	cog_metabolism_fraction	0.3143051308188923
Marinobacter	marinobacter	relaxed_all_clades	cog_metabolism_fraction	0.30800993546195654
Marmoricola	marmoricola	relaxed_all_clades	cog_metabolism_fraction	0.35365853658536583
Meiothermus	meiothermus	relaxed_all_clades	cog_metabolism_fraction	0.3596869046632983
Mesorhizobium	mesorhizobium	relaxed_all_clades	cog_metabolism_fraction	0.36915347412058036
Methanobacterium	methanobacterium	relaxed_all_clades	cog_metabolism_fraction	0.3274073698359159
Methanobrevibacter	methanobrevibacter	relaxed_all_clades	cog_metabolism_fraction	0.3228134520393978
Methanomassiliicoccus	methanomassiliicoccus	relaxed_all_clades	cog_metabolism_fraction	0.36563720269790556
Methanoregula	methanoregula	relaxed_all_clades	cog_metabolism_fraction	0.3123002084781098
Methylobacillus	methylobacillus	relaxed_all_clades	cog_metabolism_fraction	0.28663561447509855
Methylobacter	methylobacter	relaxed_all_clades	cog_metabolism_fraction	0.24895902945561096
Methylocaldum	methylocaldum	relaxed_all_clades	cog_metabolism_fraction	0.274310595065312
Methylocella	methylocella	relaxed_all_clades	cog_metabolism_fraction	0.3136777336238944
Methylococcus	methylococcus	relaxed_all_clades	cog_metabolism_fraction	0.28801703163017034
Methylocystis	methylocystis	relaxed_all_clades	cog_metabolism_fraction	0.29823933154282306
Methylogaea	methylogaea	relaxed_all_clades	cog_metabolism_fraction	0.31714069972313114
Methylomicrobium	methylomicrobium	relaxed_all_clades	cog_metabolism_fraction	0.24612876935615322
Methylomonas	methylomonas	relaxed_all_clades	cog_metabolism_fraction	0.2588195458489408
Methylophilus	methylophilus	relaxed_all_clades	cog_metabolism_fraction	0.28365944560913114
Methylotenera	methylotenera	relaxed_all_clades	cog_metabolism_fraction	0.3243656842040829
Methyloversatilis	methyloversatilis	relaxed_all_clades	cog_metabolism_fraction	0.29370991102834676
Methylovirgula	methylovirgula	relaxed_all_clades	cog_metabolism_fraction	0.3344167569519682
Methylovulum	methylovulum	relaxed_all_clades	cog_metabolism_fraction	0.2540312664675918
Micrococcus	micrococcus	relaxed_all_clades	cog_metabolism_fraction	0.3010178952552947
Micromonospora	micromonospora	relaxed_all_clades	cog_metabolism_fraction	0.3000701077382165
Microvirga	microvirga	relaxed_all_clades	cog_metabolism_fraction	0.33097791022765677
Microvirgula	microvirgula	relaxed_all_clades	cog_metabolism_fraction	0.30314187530682374
Modestobacter	modestobacter	relaxed_all_clades	cog_metabolism_fraction	0.35274912463329233
Mucilaginibacter	mucilaginibacter	relaxed_all_clades	cog_metabolism_fraction	0.30901704075127734
Mycobacterium	mycobacterium	relaxed_all_clades	cog_metabolism_fraction	0.33313077434783706
Mycoplasma	mycoplasma	relaxed_all_clades	cog_metabolism_fraction	0.2217862481315396
Nakamurella	nakamurella	relaxed_all_clades	cog_metabolism_fraction	0.3837342497136312
Nannocystis	nannocystis	relaxed_all_clades	cog_metabolism_fraction	0.29497747005165403
Neisseria	neisseria	relaxed_all_clades	cog_metabolism_fraction	0.2820386657646022
Neochlamydia	neochlamydia	relaxed_all_clades	cog_metabolism_fraction	0.2471808750563825
Nevskia	nevskia	relaxed_all_clades	cog_metabolism_fraction	0.3122056250841071
Niastella	niastella	relaxed_all_clades	cog_metabolism_fraction	0.3129318854886476
Nitrosarchaeum	nitrosarchaeum	relaxed_all_clades	cog_metabolism_fraction	0.29796191751985457
Nitrosomonas	nitrosomonas	relaxed_all_clades	cog_metabolism_fraction	0.26206924996391084
Nitrosospira	nitrosospira	relaxed_all_clades	cog_metabolism_fraction	0.2691355880692919
Nitrospina	nitrospina	relaxed_all_clades	cog_metabolism_fraction	0.3544186046511628
Nitrospira	nitrospira	relaxed_all_clades	cog_metabolism_fraction	0.29628101712470045
Nitrospirillum	nitrospirillum	relaxed_all_clades	cog_metabolism_fraction	0.33197199533255545
Niveispirillum	niveispirillum	relaxed_all_clades	cog_metabolism_fraction	0.35210319685922603
Nocardia	nocardia	relaxed_all_clades	cog_metabolism_fraction	0.30288549254066494
Nocardioides	nocardioides	relaxed_all_clades	cog_metabolism_fraction	0.3437961611853182
Nordella	nordella	relaxed_all_clades	cog_metabolism_fraction	0.45772311675701916
Noviherbaspirillum	noviherbaspirillum	relaxed_all_clades	cog_metabolism_fraction	0.32575452716297787
Novosphingobium	novosphingobium	relaxed_all_clades	cog_metabolism_fraction	0.33608516185096676
OLB13	olb13	relaxed_all_clades	cog_metabolism_fraction	0.3995110024449878
OLB14	olb14	relaxed_all_clades	cog_metabolism_fraction	0.35724548291125463
